500.000	50.307
500.500	50.633
501.000	50.878
501.500	51.111
502.000	51.573
502.500	51.825
503.000	52.148
503.500	52.461
504.000	52.872
504.500	53.048
505.000	53.332
505.500	53.653
506.000	54.102
506.500	54.240
507.000	54.506
507.500	54.828
508.000	55.238
508.500	55.416
509.000	55.706
509.500	56.013
510.000	56.373
510.500	56.558
511.000	56.741
511.500	57.121
512.000	57.285
512.500	57.542
513.000	57.903
513.500	58.075
514.000	58.350
514.500	58.629
515.000	58.926
515.500	59.115
516.000	59.358
516.500	59.551
517.000	59.952
517.500	59.969
518.000	60.208
518.500	60.354
519.000	60.600
519.500	60.667
520.000	60.862
520.500	61.096
521.000	61.182
521.500	61.297
522.000	61.447
522.500	61.599
523.000	61.641
523.500	61.742
524.000	61.795
524.500	61.786
525.000	61.755
525.500	61.744
526.000	61.653
526.500	61.582
527.000	61.515
527.500	61.372
528.000	61.170
528.500	61.038
529.000	60.850
529.500	60.560
530.000	60.372
530.500	60.190
531.000	59.925
531.500	59.546
532.000	59.358
532.500	59.053
533.000	58.695
533.500	58.254
534.000	58.059
534.500	57.747
535.000	57.393
535.500	56.955
536.000	56.766
536.500	56.560
537.000	56.217
537.500	55.801
538.000	55.571
538.500	55.225
539.000	54.802
539.500	54.614
540.000	54.269
540.500	53.853
541.000	53.694
541.500	53.439
542.000	53.163
542.500	52.860
543.000	52.688
543.500	52.441
544.000	52.231
544.500	52.002
545.000	51.874
545.500	51.682
546.000	51.450
546.500	51.192
547.000	51.045
547.500	51.005
548.000	50.728
548.500	50.579
549.000	50.433
549.500	50.317
550.000	50.020
550.500	49.867
551.000	49.659
551.500	49.524
552.000	49.361
552.500	49.238
553.000	49.110
553.500	48.841
554.000	48.720
554.500	48.563
555.000	48.334
555.500	48.137
556.000	48.014
556.500	47.859
557.000	47.622
557.500	47.528
558.000	47.398
558.500	47.237
559.000	47.045
559.500	46.930
560.000	46.794
560.500	46.629
561.000	46.423
561.500	46.296
562.000	46.125
562.500	45.946
563.000	45.720
563.500	45.593
564.000	45.466
564.500	45.329
565.000	45.103
565.500	44.943
566.000	44.894
566.500	44.728
567.000	44.519
567.500	44.410
568.000	44.260
568.500	44.091
569.000	43.866
569.500	43.749
570.000	43.589
570.500	43.369
571.000	43.092
571.500	42.936
572.000	42.738
572.500	42.522
573.000	42.241
573.500	42.113
574.000	41.944
574.500	41.661
575.000	41.494
575.500	41.298
576.000	41.018
576.500	40.675
577.000	40.546
577.500	40.286
578.000	39.935
578.500	39.790
579.000	39.566
579.500	39.356
580.000	39.025
580.500	38.857
581.000	38.618
581.500	38.375
582.000	37.986
582.500	37.811
583.000	37.558
583.500	37.165
584.000	36.982
584.500	36.812
585.000	36.521
585.500	36.199
586.000	35.977
586.500	35.759
587.000	35.503
587.500	35.156
588.000	34.974
588.500	34.734
589.000	34.478
589.500	34.114
590.000	33.959
590.500	33.682
591.000	33.326
591.500	33.140
592.000	32.891
592.500	32.512
593.000	32.299
593.500	32.058
594.000	31.781
594.500	31.352
595.000	31.182
595.500	30.919
596.000	30.647
596.500	30.180
597.000	30.005
597.500	29.728
598.000	29.379
598.500	28.965
599.000	28.797
599.500	28.560
600.000	28.213
